time,latitud,longitud,TnAM,CodigoNacional,nombreEstacion
2002-10-06 12:00:00,-18.35555,-70.34028,17.0,180005.0,"Chacalluta, Arica Ap."
2002-10-07 12:00:00,-18.35555,-70.34028,17.0,180005.0,"Chacalluta, Arica Ap."
2002-10-08 12:00:00,-18.35555,-70.34028,17.2,180005.0,"Chacalluta, Arica Ap."
2002-10-09 12:00:00,-18.35555,-70.34028,17.7,180005.0,"Chacalluta, Arica Ap."
2002-10-10 12:00:00,-18.35555,-70.34028,17.0,180005.0,"Chacalluta, Arica Ap."
2002-10-11 12:00:00,-18.35555,-70.34028,17.6,180005.0,"Chacalluta, Arica Ap."
2002-10-12 12:00:00,-18.35555,-70.34028,15.4,180005.0,"Chacalluta, Arica Ap."
2002-10-13 12:00:00,-18.35555,-70.34028,17.2,180005.0,"Chacalluta, Arica Ap."
2002-10-14 12:00:00,-18.35555,-70.34028,17.1,180005.0,"Chacalluta, Arica Ap."
2002-10-15 12:00:00,-18.35555,-70.34028,17.7,180005.0,"Chacalluta, Arica Ap."
2002-10-16 12:00:00,-18.35555,-70.34028,15.5,180005.0,"Chacalluta, Arica Ap."
2002-10-17 12:00:00,-18.35555,-70.34028,16.4,180005.0,"Chacalluta, Arica Ap."
2002-10-18 12:00:00,-18.35555,-70.34028,18.3,180005.0,"Chacalluta, Arica Ap."
2002-10-19 12:00:00,-18.35555,-70.34028,18.3,180005.0,"Chacalluta, Arica Ap."
2002-10-20 12:00:00,-18.35555,-70.34028,15.7,180005.0,"Chacalluta, Arica Ap."
2002-10-21 12:00:00,-18.35555,-70.34028,17.4,180005.0,"Chacalluta, Arica Ap."
2002-10-22 12:00:00,-18.35555,-70.34028,14.5,180005.0,"Chacalluta, Arica Ap."
2002-10-23 12:00:00,-18.35555,-70.34028,14.5,180005.0,"Chacalluta, Arica Ap."
2002-10-24 12:00:00,-18.35555,-70.34028,16.6,180005.0,"Chacalluta, Arica Ap."
2002-10-25 12:00:00,-18.35555,-70.34028,14.9,180005.0,"Chacalluta, Arica Ap."
2002-10-26 12:00:00,-18.35555,-70.34028,17.4,180005.0,"Chacalluta, Arica Ap."
2002-10-27 12:00:00,-18.35555,-70.34028,14.2,180005.0,"Chacalluta, Arica Ap."
2002-10-28 12:00:00,-18.35555,-70.34028,15.1,180005.0,"Chacalluta, Arica Ap."
2002-10-29 12:00:00,-18.35555,-70.34028,17.7,180005.0,"Chacalluta, Arica Ap."
2002-10-30 12:00:00,-18.35555,-70.34028,17.8,180005.0,"Chacalluta, Arica Ap."
2002-10-31 12:00:00,-18.35555,-70.34028,15.5,180005.0,"Chacalluta, Arica Ap."
2002-11-01 12:00:00,-18.35555,-70.34028,15.2,180005.0,"Chacalluta, Arica Ap."
2002-11-02 12:00:00,-18.35555,-70.34028,17.6,180005.0,"Chacalluta, Arica Ap."
2002-11-03 12:00:00,-18.35555,-70.34028,17.6,180005.0,"Chacalluta, Arica Ap."
2002-11-04 12:00:00,-18.35555,-70.34028,16.0,180005.0,"Chacalluta, Arica Ap."
2002-11-05 12:00:00,-18.35555,-70.34028,14.6,180005.0,"Chacalluta, Arica Ap."
2002-11-06 12:00:00,-18.35555,-70.34028,18.3,180005.0,"Chacalluta, Arica Ap."
2002-11-07 12:00:00,-18.35555,-70.34028,18.2,180005.0,"Chacalluta, Arica Ap."
2002-11-08 12:00:00,-18.35555,-70.34028,16.6,180005.0,"Chacalluta, Arica Ap."
2002-11-09 12:00:00,-18.35555,-70.34028,17.3,180005.0,"Chacalluta, Arica Ap."
2002-11-10 12:00:00,-18.35555,-70.34028,17.1,180005.0,"Chacalluta, Arica Ap."
2002-11-11 12:00:00,-18.35555,-70.34028,17.6,180005.0,"Chacalluta, Arica Ap."
2002-11-12 12:00:00,-18.35555,-70.34028,17.9,180005.0,"Chacalluta, Arica Ap."
2002-11-13 12:00:00,-18.35555,-70.34028,18.0,180005.0,"Chacalluta, Arica Ap."
2002-11-14 12:00:00,-18.35555,-70.34028,17.8,180005.0,"Chacalluta, Arica Ap."
2002-11-15 12:00:00,-18.35555,-70.34028,15.0,180005.0,"Chacalluta, Arica Ap."
2002-11-16 12:00:00,-18.35555,-70.34028,15.6,180005.0,"Chacalluta, Arica Ap."
2002-11-17 12:00:00,-18.35555,-70.34028,15.1,180005.0,"Chacalluta, Arica Ap."
2002-11-18 12:00:00,-18.35555,-70.34028,18.8,180005.0,"Chacalluta, Arica Ap."
2002-11-19 12:00:00,-18.35555,-70.34028,18.1,180005.0,"Chacalluta, Arica Ap."
2002-11-20 12:00:00,-18.35555,-70.34028,15.5,180005.0,"Chacalluta, Arica Ap."
2002-11-21 12:00:00,-18.35555,-70.34028,16.1,180005.0,"Chacalluta, Arica Ap."
2002-11-22 12:00:00,-18.35555,-70.34028,17.4,180005.0,"Chacalluta, Arica Ap."
2002-11-23 12:00:00,-18.35555,-70.34028,18.9,180005.0,"Chacalluta, Arica Ap."
2002-11-24 12:00:00,-18.35555,-70.34028,19.1,180005.0,"Chacalluta, Arica Ap."
2002-11-25 12:00:00,-18.35555,-70.34028,19.0,180005.0,"Chacalluta, Arica Ap."
2002-11-26 12:00:00,-18.35555,-70.34028,17.8,180005.0,"Chacalluta, Arica Ap."
2002-11-27 12:00:00,-18.35555,-70.34028,17.0,180005.0,"Chacalluta, Arica Ap."
2002-11-28 12:00:00,-18.35555,-70.34028,18.7,180005.0,"Chacalluta, Arica Ap."
2002-11-29 12:00:00,-18.35555,-70.34028,18.9,180005.0,"Chacalluta, Arica Ap."
2002-11-30 12:00:00,-18.35555,-70.34028,17.9,180005.0,"Chacalluta, Arica Ap."
2002-12-01 12:00:00,-18.35555,-70.34028,19.6,180005.0,"Chacalluta, Arica Ap."
2002-12-02 12:00:00,-18.35555,-70.34028,17.8,180005.0,"Chacalluta, Arica Ap."
2002-12-03 12:00:00,-18.35555,-70.34028,18.5,180005.0,"Chacalluta, Arica Ap."
2002-12-04 12:00:00,-18.35555,-70.34028,18.5,180005.0,"Chacalluta, Arica Ap."
2002-12-05 12:00:00,-18.35555,-70.34028,18.4,180005.0,"Chacalluta, Arica Ap."
2002-12-06 12:00:00,-18.35555,-70.34028,19.6,180005.0,"Chacalluta, Arica Ap."
2002-12-07 12:00:00,-18.35555,-70.34028,16.6,180005.0,"Chacalluta, Arica Ap."
2002-12-08 12:00:00,-18.35555,-70.34028,16.4,180005.0,"Chacalluta, Arica Ap."
2002-12-09 12:00:00,-18.35555,-70.34028,18.9,180005.0,"Chacalluta, Arica Ap."
2002-12-10 12:00:00,-18.35555,-70.34028,16.0,180005.0,"Chacalluta, Arica Ap."
2002-12-11 12:00:00,-18.35555,-70.34028,15.6,180005.0,"Chacalluta, Arica Ap."
2002-12-12 12:00:00,-18.35555,-70.34028,18.2,180005.0,"Chacalluta, Arica Ap."
2002-12-13 12:00:00,-18.35555,-70.34028,19.5,180005.0,"Chacalluta, Arica Ap."
2002-12-14 12:00:00,-18.35555,-70.34028,19.3,180005.0,"Chacalluta, Arica Ap."
2002-12-15 12:00:00,-18.35555,-70.34028,19.1,180005.0,"Chacalluta, Arica Ap."
2002-12-16 12:00:00,-18.35555,-70.34028,19.4,180005.0,"Chacalluta, Arica Ap."
2002-12-17 12:00:00,-18.35555,-70.34028,17.5,180005.0,"Chacalluta, Arica Ap."
2002-12-18 12:00:00,-18.35555,-70.34028,19.2,180005.0,"Chacalluta, Arica Ap."
2002-12-19 12:00:00,-18.35555,-70.34028,19.7,180005.0,"Chacalluta, Arica Ap."
2002-12-20 12:00:00,-18.35555,-70.34028,20.2,180005.0,"Chacalluta, Arica Ap."
2002-12-21 12:00:00,-18.35555,-70.34028,20.9,180005.0,"Chacalluta, Arica Ap."
2002-12-22 12:00:00,-18.35555,-70.34028,20.0,180005.0,"Chacalluta, Arica Ap."
2002-12-23 12:00:00,-18.35555,-70.34028,19.3,180005.0,"Chacalluta, Arica Ap."
2002-12-24 12:00:00,-18.35555,-70.34028,18.2,180005.0,"Chacalluta, Arica Ap."
2002-12-25 12:00:00,-18.35555,-70.34028,19.0,180005.0,"Chacalluta, Arica Ap."
2002-12-26 12:00:00,-18.35555,-70.34028,20.4,180005.0,"Chacalluta, Arica Ap."
2002-12-27 12:00:00,-18.35555,-70.34028,20.1,180005.0,"Chacalluta, Arica Ap."
2002-12-28 12:00:00,-18.35555,-70.34028,17.9,180005.0,"Chacalluta, Arica Ap."
2002-12-29 12:00:00,-18.35555,-70.34028,18.7,180005.0,"Chacalluta, Arica Ap."
2002-12-30 12:00:00,-18.35555,-70.34028,19.7,180005.0,"Chacalluta, Arica Ap."
2002-12-31 12:00:00,-18.35555,-70.34028,18.9,180005.0,"Chacalluta, Arica Ap."
2002-01-01 12:00:00,-20.54917,-70.18111,16.9,200006.0,Diego Aracena Iquique Ap.
2002-01-02 12:00:00,-20.54917,-70.18111,17.6,200006.0,Diego Aracena Iquique Ap.
2002-01-03 12:00:00,-20.54917,-70.18111,15.8,200006.0,Diego Aracena Iquique Ap.
2002-01-04 12:00:00,-20.54917,-70.18111,17.4,200006.0,Diego Aracena Iquique Ap.
2002-01-05 12:00:00,-20.54917,-70.18111,15.6,200006.0,Diego Aracena Iquique Ap.
2002-01-06 12:00:00,-20.54917,-70.18111,17.5,200006.0,Diego Aracena Iquique Ap.
2002-01-07 12:00:00,-20.54917,-70.18111,18.7,200006.0,Diego Aracena Iquique Ap.
2002-01-08 12:00:00,-20.54917,-70.18111,17.4,200006.0,Diego Aracena Iquique Ap.
2002-01-09 12:00:00,-20.54917,-70.18111,16.5,200006.0,Diego Aracena Iquique Ap.
2002-01-10 12:00:00,-20.54917,-70.18111,18.4,200006.0,Diego Aracena Iquique Ap.
2002-01-11 12:00:00,-20.54917,-70.18111,17.0,200006.0,Diego Aracena Iquique Ap.
2002-01-12 12:00:00,-20.54917,-70.18111,16.8,200006.0,Diego Aracena Iquique Ap.
2002-01-13 12:00:00,-20.54917,-70.18111,18.2,200006.0,Diego Aracena Iquique Ap.
2002-01-14 12:00:00,-20.54917,-70.18111,18.5,200006.0,Diego Aracena Iquique Ap.
2002-01-15 12:00:00,-20.54917,-70.18111,19.6,200006.0,Diego Aracena Iquique Ap.
2002-01-16 12:00:00,-20.54917,-70.18111,17.2,200006.0,Diego Aracena Iquique Ap.
2002-01-17 12:00:00,-20.54917,-70.18111,17.9,200006.0,Diego Aracena Iquique Ap.
2002-01-18 12:00:00,-20.54917,-70.18111,17.6,200006.0,Diego Aracena Iquique Ap.
2002-01-19 12:00:00,-20.54917,-70.18111,18.2,200006.0,Diego Aracena Iquique Ap.
2002-01-20 12:00:00,-20.54917,-70.18111,19.0,200006.0,Diego Aracena Iquique Ap.
2002-01-21 12:00:00,-20.54917,-70.18111,19.2,200006.0,Diego Aracena Iquique Ap.
2002-01-22 12:00:00,-20.54917,-70.18111,19.7,200006.0,Diego Aracena Iquique Ap.
2002-01-23 12:00:00,-20.54917,-70.18111,17.2,200006.0,Diego Aracena Iquique Ap.
2002-01-24 12:00:00,-20.54917,-70.18111,17.3,200006.0,Diego Aracena Iquique Ap.
2002-01-25 12:00:00,-20.54917,-70.18111,19.0,200006.0,Diego Aracena Iquique Ap.
2002-01-26 12:00:00,-20.54917,-70.18111,16.7,200006.0,Diego Aracena Iquique Ap.
2002-01-27 12:00:00,-20.54917,-70.18111,18.4,200006.0,Diego Aracena Iquique Ap.
2002-01-28 12:00:00,-20.54917,-70.18111,18.2,200006.0,Diego Aracena Iquique Ap.
2002-01-29 12:00:00,-20.54917,-70.18111,19.5,200006.0,Diego Aracena Iquique Ap.
2002-01-30 12:00:00,-20.54917,-70.18111,20.2,200006.0,Diego Aracena Iquique Ap.
2002-01-31 12:00:00,-20.54917,-70.18111,19.0,200006.0,Diego Aracena Iquique Ap.
2002-02-01 12:00:00,-20.54917,-70.18111,18.9,200006.0,Diego Aracena Iquique Ap.
2002-02-02 12:00:00,-20.54917,-70.18111,18.4,200006.0,Diego Aracena Iquique Ap.
2002-02-03 12:00:00,-20.54917,-70.18111,20.9,200006.0,Diego Aracena Iquique Ap.
2002-02-04 12:00:00,-20.54917,-70.18111,19.7,200006.0,Diego Aracena Iquique Ap.
2002-02-05 12:00:00,-20.54917,-70.18111,19.5,200006.0,Diego Aracena Iquique Ap.
2002-02-06 12:00:00,-20.54917,-70.18111,21.4,200006.0,Diego Aracena Iquique Ap.
2002-02-07 12:00:00,-20.54917,-70.18111,20.5,200006.0,Diego Aracena Iquique Ap.
2002-02-08 12:00:00,-20.54917,-70.18111,20.0,200006.0,Diego Aracena Iquique Ap.
2002-02-09 12:00:00,-20.54917,-70.18111,19.8,200006.0,Diego Aracena Iquique Ap.
2002-02-10 12:00:00,-20.54917,-70.18111,18.2,200006.0,Diego Aracena Iquique Ap.
2002-02-11 12:00:00,-20.54917,-70.18111,17.5,200006.0,Diego Aracena Iquique Ap.
2002-02-12 12:00:00,-20.54917,-70.18111,19.4,200006.0,Diego Aracena Iquique Ap.
2002-02-13 12:00:00,-20.54917,-70.18111,19.3,200006.0,Diego Aracena Iquique Ap.
2002-02-14 12:00:00,-20.54917,-70.18111,17.8,200006.0,Diego Aracena Iquique Ap.
2002-02-15 12:00:00,-20.54917,-70.18111,18.0,200006.0,Diego Aracena Iquique Ap.
2002-02-16 12:00:00,-20.54917,-70.18111,18.8,200006.0,Diego Aracena Iquique Ap.
2002-02-17 12:00:00,-20.54917,-70.18111,19.2,200006.0,Diego Aracena Iquique Ap.
2002-02-18 12:00:00,-20.54917,-70.18111,18.8,200006.0,Diego Aracena Iquique Ap.
2002-02-19 12:00:00,-20.54917,-70.18111,18.6,200006.0,Diego Aracena Iquique Ap.
2002-02-20 12:00:00,-20.54917,-70.18111,19.7,200006.0,Diego Aracena Iquique Ap.
2002-02-21 12:00:00,-20.54917,-70.18111,18.6,200006.0,Diego Aracena Iquique Ap.
2002-02-22 12:00:00,-20.54917,-70.18111,18.1,200006.0,Diego Aracena Iquique Ap.
2002-02-23 12:00:00,-20.54917,-70.18111,17.3,200006.0,Diego Aracena Iquique Ap.
2002-02-24 12:00:00,-20.54917,-70.18111,17.3,200006.0,Diego Aracena Iquique Ap.
2002-02-25 12:00:00,-20.54917,-70.18111,18.3,200006.0,Diego Aracena Iquique Ap.
2002-02-26 12:00:00,-20.54917,-70.18111,18.7,200006.0,Diego Aracena Iquique Ap.
2002-02-27 12:00:00,-20.54917,-70.18111,17.6,200006.0,Diego Aracena Iquique Ap.
2002-02-28 12:00:00,-20.54917,-70.18111,17.8,200006.0,Diego Aracena Iquique Ap.
2002-03-01 12:00:00,-20.54917,-70.18111,18.1,200006.0,Diego Aracena Iquique Ap.
2002-03-02 12:00:00,-20.54917,-70.18111,17.1,200006.0,Diego Aracena Iquique Ap.
2002-03-03 12:00:00,-20.54917,-70.18111,18.1,200006.0,Diego Aracena Iquique Ap.
2002-03-04 12:00:00,-20.54917,-70.18111,17.9,200006.0,Diego Aracena Iquique Ap.
2002-03-05 12:00:00,-20.54917,-70.18111,17.8,200006.0,Diego Aracena Iquique Ap.
2002-03-06 12:00:00,-20.54917,-70.18111,18.2,200006.0,Diego Aracena Iquique Ap.
2002-03-07 12:00:00,-20.54917,-70.18111,19.0,200006.0,Diego Aracena Iquique Ap.
2002-03-08 12:00:00,-20.54917,-70.18111,19.0,200006.0,Diego Aracena Iquique Ap.
2002-03-09 12:00:00,-20.54917,-70.18111,19.3,200006.0,Diego Aracena Iquique Ap.
2002-03-10 12:00:00,-20.54917,-70.18111,19.2,200006.0,Diego Aracena Iquique Ap.
2002-03-11 12:00:00,-20.54917,-70.18111,18.3,200006.0,Diego Aracena Iquique Ap.
2002-03-12 12:00:00,-20.54917,-70.18111,18.6,200006.0,Diego Aracena Iquique Ap.
2002-03-13 12:00:00,-20.54917,-70.18111,19.4,200006.0,Diego Aracena Iquique Ap.
2002-03-14 12:00:00,-20.54917,-70.18111,19.7,200006.0,Diego Aracena Iquique Ap.
2002-03-15 12:00:00,-20.54917,-70.18111,19.5,200006.0,Diego Aracena Iquique Ap.
2002-03-16 12:00:00,-20.54917,-70.18111,18.8,200006.0,Diego Aracena Iquique Ap.
2002-03-17 12:00:00,-20.54917,-70.18111,18.5,200006.0,Diego Aracena Iquique Ap.
2002-03-18 12:00:00,-20.54917,-70.18111,18.3,200006.0,Diego Aracena Iquique Ap.
2002-03-19 12:00:00,-20.54917,-70.18111,17.9,200006.0,Diego Aracena Iquique Ap.
2002-03-20 12:00:00,-20.54917,-70.18111,16.7,200006.0,Diego Aracena Iquique Ap.
2002-03-21 12:00:00,-20.54917,-70.18111,18.4,200006.0,Diego Aracena Iquique Ap.
2002-03-22 12:00:00,-20.54917,-70.18111,17.7,200006.0,Diego Aracena Iquique Ap.
2002-03-23 12:00:00,-20.54917,-70.18111,17.3,200006.0,Diego Aracena Iquique Ap.
2002-03-24 12:00:00,-20.54917,-70.18111,17.3,200006.0,Diego Aracena Iquique Ap.
2002-03-25 12:00:00,-20.54917,-70.18111,18.6,200006.0,Diego Aracena Iquique Ap.
2002-03-26 12:00:00,-20.54917,-70.18111,17.9,200006.0,Diego Aracena Iquique Ap.
2002-03-27 12:00:00,-20.54917,-70.18111,17.7,200006.0,Diego Aracena Iquique Ap.
2002-03-28 12:00:00,-20.54917,-70.18111,19.6,200006.0,Diego Aracena Iquique Ap.
2002-03-29 12:00:00,-20.54917,-70.18111,19.3,200006.0,Diego Aracena Iquique Ap.
2002-03-30 12:00:00,-20.54917,-70.18111,17.5,200006.0,Diego Aracena Iquique Ap.
2002-03-31 12:00:00,-20.54917,-70.18111,16.6,200006.0,Diego Aracena Iquique Ap.
2002-04-01 12:00:00,-20.54917,-70.18111,16.8,200006.0,Diego Aracena Iquique Ap.
2002-04-02 12:00:00,-20.54917,-70.18111,17.8,200006.0,Diego Aracena Iquique Ap.
2002-04-03 12:00:00,-20.54917,-70.18111,15.8,200006.0,Diego Aracena Iquique Ap.
2002-04-04 12:00:00,-20.54917,-70.18111,17.0,200006.0,Diego Aracena Iquique Ap.
2002-04-05 12:00:00,-20.54917,-70.18111,18.8,200006.0,Diego Aracena Iquique Ap.
2002-04-06 12:00:00,-20.54917,-70.18111,16.0,200006.0,Diego Aracena Iquique Ap.
2002-04-07 12:00:00,-20.54917,-70.18111,18.9,200006.0,Diego Aracena Iquique Ap.
2002-04-08 12:00:00,-20.54917,-70.18111,17.1,200006.0,Diego Aracena Iquique Ap.
2002-04-09 12:00:00,-20.54917,-70.18111,17.0,200006.0,Diego Aracena Iquique Ap.
2002-04-10 12:00:00,-20.54917,-70.18111,18.5,200006.0,Diego Aracena Iquique Ap.
2002-04-11 12:00:00,-20.54917,-70.18111,18.3,200006.0,Diego Aracena Iquique Ap.
2002-04-12 12:00:00,-20.54917,-70.18111,18.3,200006.0,Diego Aracena Iquique Ap.
2002-04-13 12:00:00,-20.54917,-70.18111,17.9,200006.0,Diego Aracena Iquique Ap.
2002-04-14 12:00:00,-20.54917,-70.18111,15.7,200006.0,Diego Aracena Iquique Ap.
2002-04-15 12:00:00,-20.54917,-70.18111,18.3,200006.0,Diego Aracena Iquique Ap.
2002-04-16 12:00:00,-20.54917,-70.18111,15.0,200006.0,Diego Aracena Iquique Ap.
2002-04-17 12:00:00,-20.54917,-70.18111,15.0,200006.0,Diego Aracena Iquique Ap.
2002-04-18 12:00:00,-20.54917,-70.18111,17.6,200006.0,Diego Aracena Iquique Ap.
2002-04-19 12:00:00,-20.54917,-70.18111,17.9,200006.0,Diego Aracena Iquique Ap.
2002-04-20 12:00:00,-20.54917,-70.18111,17.4,200006.0,Diego Aracena Iquique Ap.
2002-04-21 12:00:00,-20.54917,-70.18111,17.2,200006.0,Diego Aracena Iquique Ap.
2002-04-22 12:00:00,-20.54917,-70.18111,14.9,200006.0,Diego Aracena Iquique Ap.
2002-04-23 12:00:00,-20.54917,-70.18111,14.7,200006.0,Diego Aracena Iquique Ap.
2002-04-24 12:00:00,-20.54917,-70.18111,15.3,200006.0,Diego Aracena Iquique Ap.
2002-04-25 12:00:00,-20.54917,-70.18111,14.4,200006.0,Diego Aracena Iquique Ap.
2002-04-26 12:00:00,-20.54917,-70.18111,14.5,200006.0,Diego Aracena Iquique Ap.
2002-04-27 12:00:00,-20.54917,-70.18111,17.7,200006.0,Diego Aracena Iquique Ap.
2002-04-28 12:00:00,-20.54917,-70.18111,15.3,200006.0,Diego Aracena Iquique Ap.
2002-04-29 12:00:00,-20.54917,-70.18111,14.1,200006.0,Diego Aracena Iquique Ap.
2002-04-30 12:00:00,-20.54917,-70.18111,17.7,200006.0,Diego Aracena Iquique Ap.
2002-05-01 12:00:00,-20.54917,-70.18111,16.3,200006.0,Diego Aracena Iquique Ap.
2002-05-02 12:00:00,-20.54917,-70.18111,13.4,200006.0,Diego Aracena Iquique Ap.
2002-05-03 12:00:00,-20.54917,-70.18111,17.2,200006.0,Diego Aracena Iquique Ap.
2002-05-04 12:00:00,-20.54917,-70.18111,13.5,200006.0,Diego Aracena Iquique Ap.
2002-05-05 12:00:00,-20.54917,-70.18111,12.9,200006.0,Diego Aracena Iquique Ap.
2002-05-06 12:00:00,-20.54917,-70.18111,13.6,200006.0,Diego Aracena Iquique Ap.
2002-05-07 12:00:00,-20.54917,-70.18111,15.7,200006.0,Diego Aracena Iquique Ap.
2002-05-08 12:00:00,-20.54917,-70.18111,14.4,200006.0,Diego Aracena Iquique Ap.
2002-05-09 12:00:00,-20.54917,-70.18111,17.7,200006.0,Diego Aracena Iquique Ap.
2002-05-10 12:00:00,-20.54917,-70.18111,17.9,200006.0,Diego Aracena Iquique Ap.
2002-05-11 12:00:00,-20.54917,-70.18111,15.8,200006.0,Diego Aracena Iquique Ap.
2002-05-12 12:00:00,-20.54917,-70.18111,13.4,200006.0,Diego Aracena Iquique Ap.
2002-05-13 12:00:00,-20.54917,-70.18111,15.0,200006.0,Diego Aracena Iquique Ap.
2002-05-14 12:00:00,-20.54917,-70.18111,17.5,200006.0,Diego Aracena Iquique Ap.
2002-05-15 12:00:00,-20.54917,-70.18111,14.9,200006.0,Diego Aracena Iquique Ap.
2002-05-16 12:00:00,-20.54917,-70.18111,16.6,200006.0,Diego Aracena Iquique Ap.
2002-05-17 12:00:00,-20.54917,-70.18111,17.8,200006.0,Diego Aracena Iquique Ap.
2002-05-18 12:00:00,-20.54917,-70.18111,14.7,200006.0,Diego Aracena Iquique Ap.
2002-05-19 12:00:00,-20.54917,-70.18111,13.8,200006.0,Diego Aracena Iquique Ap.
2002-05-20 12:00:00,-20.54917,-70.18111,16.8,200006.0,Diego Aracena Iquique Ap.
2002-05-21 12:00:00,-20.54917,-70.18111,12.9,200006.0,Diego Aracena Iquique Ap.
2002-05-22 12:00:00,-20.54917,-70.18111,16.8,200006.0,Diego Aracena Iquique Ap.
2002-05-23 12:00:00,-20.54917,-70.18111,14.0,200006.0,Diego Aracena Iquique Ap.
2002-05-24 12:00:00,-20.54917,-70.18111,12.8,200006.0,Diego Aracena Iquique Ap.
2002-05-25 12:00:00,-20.54917,-70.18111,14.9,200006.0,Diego Aracena Iquique Ap.
2002-05-26 12:00:00,-20.54917,-70.18111,16.1,200006.0,Diego Aracena Iquique Ap.
2002-05-27 12:00:00,-20.54917,-70.18111,14.9,200006.0,Diego Aracena Iquique Ap.
2002-05-28 12:00:00,-20.54917,-70.18111,17.3,200006.0,Diego Aracena Iquique Ap.
2002-05-29 12:00:00,-20.54917,-70.18111,12.8,200006.0,Diego Aracena Iquique Ap.
2002-05-30 12:00:00,-20.54917,-70.18111,12.8,200006.0,Diego Aracena Iquique Ap.
2002-05-31 12:00:00,-20.54917,-70.18111,13.4,200006.0,Diego Aracena Iquique Ap.
2002-06-01 12:00:00,-20.54917,-70.18111,15.3,200006.0,Diego Aracena Iquique Ap.
2002-06-02 12:00:00,-20.54917,-70.18111,13.4,200006.0,Diego Aracena Iquique Ap.
2002-06-03 12:00:00,-20.54917,-70.18111,13.6,200006.0,Diego Aracena Iquique Ap.
2002-06-04 12:00:00,-20.54917,-70.18111,13.7,200006.0,Diego Aracena Iquique Ap.
2002-06-05 12:00:00,-20.54917,-70.18111,11.0,200006.0,Diego Aracena Iquique Ap.
2002-06-06 12:00:00,-20.54917,-70.18111,14.1,200006.0,Diego Aracena Iquique Ap.
2002-06-07 12:00:00,-20.54917,-70.18111,13.4,200006.0,Diego Aracena Iquique Ap.
2002-06-08 12:00:00,-20.54917,-70.18111,15.5,200006.0,Diego Aracena Iquique Ap.
2002-06-09 12:00:00,-20.54917,-70.18111,14.5,200006.0,Diego Aracena Iquique Ap.
2002-06-10 12:00:00,-20.54917,-70.18111,14.3,200006.0,Diego Aracena Iquique Ap.
2002-06-11 12:00:00,-20.54917,-70.18111,10.1,200006.0,Diego Aracena Iquique Ap.
2002-06-12 12:00:00,-20.54917,-70.18111,15.2,200006.0,Diego Aracena Iquique Ap.
2002-06-13 12:00:00,-20.54917,-70.18111,13.8,200006.0,Diego Aracena Iquique Ap.
2002-06-14 12:00:00,-20.54917,-70.18111,12.2,200006.0,Diego Aracena Iquique Ap.
2002-06-15 12:00:00,-20.54917,-70.18111,12.9,200006.0,Diego Aracena Iquique Ap.
2002-06-16 12:00:00,-20.54917,-70.18111,14.3,200006.0,Diego Aracena Iquique Ap.
2002-06-17 12:00:00,-20.54917,-70.18111,15.0,200006.0,Diego Aracena Iquique Ap.
2002-06-18 12:00:00,-20.54917,-70.18111,11.4,200006.0,Diego Aracena Iquique Ap.
2002-06-19 12:00:00,-20.54917,-70.18111,12.0,200006.0,Diego Aracena Iquique Ap.
2002-06-20 12:00:00,-20.54917,-70.18111,14.1,200006.0,Diego Aracena Iquique Ap.
2002-06-21 12:00:00,-20.54917,-70.18111,14.7,200006.0,Diego Aracena Iquique Ap.
2002-06-22 12:00:00,-20.54917,-70.18111,12.6,200006.0,Diego Aracena Iquique Ap.
2002-06-23 12:00:00,-20.54917,-70.18111,10.2,200006.0,Diego Aracena Iquique Ap.
2002-06-24 12:00:00,-20.54917,-70.18111,13.4,200006.0,Diego Aracena Iquique Ap.
2002-06-25 12:00:00,-20.54917,-70.18111,15.7,200006.0,Diego Aracena Iquique Ap.
2002-06-26 12:00:00,-20.54917,-70.18111,13.7,200006.0,Diego Aracena Iquique Ap.
2002-06-27 12:00:00,-20.54917,-70.18111,11.9,200006.0,Diego Aracena Iquique Ap.
2002-06-28 12:00:00,-20.54917,-70.18111,15.2,200006.0,Diego Aracena Iquique Ap.
2002-06-29 12:00:00,-20.54917,-70.18111,15.4,200006.0,Diego Aracena Iquique Ap.
2002-06-30 12:00:00,-20.54917,-70.18111,14.9,200006.0,Diego Aracena Iquique Ap.
2002-07-01 12:00:00,-20.54917,-70.18111,13.4,200006.0,Diego Aracena Iquique Ap.
2002-07-02 12:00:00,-20.54917,-70.18111,14.7,200006.0,Diego Aracena Iquique Ap.
2002-07-03 12:00:00,-20.54917,-70.18111,14.3,200006.0,Diego Aracena Iquique Ap.
2002-07-04 12:00:00,-20.54917,-70.18111,14.0,200006.0,Diego Aracena Iquique Ap.
2002-07-05 12:00:00,-20.54917,-70.18111,12.5,200006.0,Diego Aracena Iquique Ap.
2002-07-06 12:00:00,-20.54917,-70.18111,10.7,200006.0,Diego Aracena Iquique Ap.
2002-07-07 12:00:00,-20.54917,-70.18111,12.1,200006.0,Diego Aracena Iquique Ap.
2002-07-08 12:00:00,-20.54917,-70.18111,13.1,200006.0,Diego Aracena Iquique Ap.
2002-07-09 12:00:00,-20.54917,-70.18111,12.4,200006.0,Diego Aracena Iquique Ap.
2002-07-10 12:00:00,-20.54917,-70.18111,14.1,200006.0,Diego Aracena Iquique Ap.
2002-07-11 12:00:00,-20.54917,-70.18111,13.0,200006.0,Diego Aracena Iquique Ap.
