time,latitud,longitud,value,statusCode,codigoEstacion,nombreEstacion
2022-01-02 12:00:00,-35.4353123954515,-71.67857339569396,2.89525,14.0,703,La Florida_Talca
2022-01-02 13:00:00,-35.4353123954515,-71.67857339569396,1.20692,14.0,703,La Florida_Talca
2022-01-02 14:00:00,-35.4353123954515,-71.67857339569396,1.0,14.0,703,La Florida_Talca
2022-01-02 15:00:00,-35.4353123954515,-71.67857339569396,1.0,14.0,703,La Florida_Talca
2022-01-02 16:00:00,-35.4353123954515,-71.67857339569396,1.07533,14.0,703,La Florida_Talca
2022-01-02 17:00:00,-35.4353123954515,-71.67857339569396,1.531,14.0,703,La Florida_Talca
2022-01-02 18:00:00,-35.4353123954515,-71.67857339569396,1.00192,14.0,703,La Florida_Talca
2022-01-02 19:00:00,-35.4353123954515,-71.67857339569396,1.02225,14.0,703,La Florida_Talca
2022-01-02 20:00:00,-35.4353123954515,-71.67857339569396,1.239,14.0,703,La Florida_Talca
2022-01-02 21:00:00,-35.4353123954515,-71.67857339569396,1.29617,14.0,703,La Florida_Talca
2022-01-02 22:00:00,-35.4353123954515,-71.67857339569396,1.52867,14.0,703,La Florida_Talca
2022-01-02 23:00:00,-35.4353123954515,-71.67857339569396,1.27308,14.0,703,La Florida_Talca
2022-01-03 00:00:00,-35.4353123954515,-71.67857339569396,1.79983,14.0,703,La Florida_Talca
2022-01-03 01:00:00,-35.4353123954515,-71.67857339569396,3.04599,14.0,703,La Florida_Talca
2022-01-03 02:00:00,-35.4353123954515,-71.67857339569396,4.46775,14.0,703,La Florida_Talca
2022-01-03 03:00:00,-35.4353123954515,-71.67857339569396,3.98142,14.0,703,La Florida_Talca
2022-01-03 04:00:00,-35.4353123954515,-71.67857339569396,3.59058,14.0,703,La Florida_Talca
2022-01-03 05:00:00,-35.4353123954515,-71.67857339569396,2.1025,14.0,703,La Florida_Talca
2022-01-03 06:00:00,-35.4353123954515,-71.67857339569396,1.752,14.0,703,La Florida_Talca
2022-01-03 07:00:00,-35.4353123954515,-71.67857339569396,6.23217,14.0,703,La Florida_Talca
2022-01-03 08:00:00,-35.4353123954515,-71.67857339569396,5.03817,14.0,703,La Florida_Talca
2022-01-03 09:00:00,-35.4353123954515,-71.67857339569396,4.721,14.0,703,La Florida_Talca
2022-01-03 10:00:00,-35.4353123954515,-71.67857339569396,5.07225,14.0,703,La Florida_Talca
2022-01-03 11:00:00,-35.4353123954515,-71.67857339569396,4.87458,14.0,703,La Florida_Talca
2022-01-03 12:00:00,-35.4353123954515,-71.67857339569396,3.61509,14.0,703,La Florida_Talca
2022-01-03 13:00:00,-35.4353123954515,-71.67857339569396,1.43508,14.0,703,La Florida_Talca
2022-01-01 01:00:00,-36.72368612242186,-73.1231148880081,4.81317,14.0,802,Consultorio - San Vicente
2022-01-01 02:00:00,-36.72368612242186,-73.1231148880081,2.45528,14.0,802,Consultorio - San Vicente
2022-01-01 03:00:00,-36.72368612242186,-73.1231148880081,3.22918,14.0,802,Consultorio - San Vicente
2022-01-01 04:00:00,-36.72368612242186,-73.1231148880081,8.28564,14.0,802,Consultorio - San Vicente
2022-01-01 05:00:00,-36.72368612242186,-73.1231148880081,4.42155,14.0,802,Consultorio - San Vicente
2022-01-01 06:00:00,-36.72368612242186,-73.1231148880081,4.23368,14.0,802,Consultorio - San Vicente
2022-01-01 07:00:00,-36.72368612242186,-73.1231148880081,1.32,14.0,802,Consultorio - San Vicente
2022-01-01 08:00:00,-36.72368612242186,-73.1231148880081,1.0,14.0,802,Consultorio - San Vicente
2022-01-01 09:00:00,-36.72368612242186,-73.1231148880081,1.0,14.0,802,Consultorio - San Vicente
2022-01-01 10:00:00,-36.72368612242186,-73.1231148880081,1.1332,14.0,802,Consultorio - San Vicente
2022-01-01 11:00:00,-36.72368612242186,-73.1231148880081,1.1734,14.0,802,Consultorio - San Vicente
2022-01-01 12:00:00,-36.72368612242186,-73.1231148880081,3.26143,14.0,802,Consultorio - San Vicente
2022-01-01 13:00:00,-36.72368612242186,-73.1231148880081,1.0,14.0,802,Consultorio - San Vicente
2022-01-01 14:00:00,-36.72368612242186,-73.1231148880081,1.0,14.0,802,Consultorio - San Vicente
2022-01-01 15:00:00,-36.72368612242186,-73.1231148880081,1.0,14.0,802,Consultorio - San Vicente
2022-01-01 16:00:00,-36.72368612242186,-73.1231148880081,1.0,14.0,802,Consultorio - San Vicente
2022-01-01 17:00:00,-36.72368612242186,-73.1231148880081,1.0,14.0,802,Consultorio - San Vicente
2022-01-01 18:00:00,-36.72368612242186,-73.1231148880081,1.0,14.0,802,Consultorio - San Vicente
2022-01-01 19:00:00,-36.72368612242186,-73.1231148880081,1.0,14.0,802,Consultorio - San Vicente
2022-01-01 20:00:00,-36.72368612242186,-73.1231148880081,1.0,14.0,802,Consultorio - San Vicente
2022-01-01 21:00:00,-36.72368612242186,-73.1231148880081,1.13348,14.0,802,Consultorio - San Vicente
2022-01-01 22:00:00,-36.72368612242186,-73.1231148880081,1.10593,14.0,802,Consultorio - San Vicente
2022-01-01 23:00:00,-36.72368612242186,-73.1231148880081,1.0,14.0,802,Consultorio - San Vicente
2022-01-02 00:00:00,-36.72368612242186,-73.1231148880081,1.0,14.0,802,Consultorio - San Vicente
2022-01-02 01:00:00,-36.72368612242186,-73.1231148880081,1.0,14.0,802,Consultorio - San Vicente
2022-01-02 02:00:00,-36.72368612242186,-73.1231148880081,1.0,14.0,802,Consultorio - San Vicente
2022-01-02 03:00:00,-36.72368612242186,-73.1231148880081,1.0,14.0,802,Consultorio - San Vicente
2022-01-02 04:00:00,-36.72368612242186,-73.1231148880081,1.0,14.0,802,Consultorio - San Vicente
2022-01-02 05:00:00,-36.72368612242186,-73.1231148880081,1.0,14.0,802,Consultorio - San Vicente
2022-01-02 06:00:00,-36.72368612242186,-73.1231148880081,1.0,14.0,802,Consultorio - San Vicente
2022-01-02 07:00:00,-36.72368612242186,-73.1231148880081,1.0,14.0,802,Consultorio - San Vicente
2022-01-02 08:00:00,-36.72368612242186,-73.1231148880081,1.0,14.0,802,Consultorio - San Vicente
2022-01-02 09:00:00,-36.72368612242186,-73.1231148880081,1.0,14.0,802,Consultorio - San Vicente
2022-01-02 10:00:00,-36.72368612242186,-73.1231148880081,1.0,14.0,802,Consultorio - San Vicente
2022-01-02 11:00:00,-36.72368612242186,-73.1231148880081,1.0,14.0,802,Consultorio - San Vicente
2022-01-02 12:00:00,-36.72368612242186,-73.1231148880081,1.0,14.0,802,Consultorio - San Vicente
2022-01-02 13:00:00,-36.72368612242186,-73.1231148880081,1.0,14.0,802,Consultorio - San Vicente
2022-01-02 14:00:00,-36.72368612242186,-73.1231148880081,1.0,14.0,802,Consultorio - San Vicente
2022-01-02 15:00:00,-36.72368612242186,-73.1231148880081,1.0,14.0,802,Consultorio - San Vicente
2022-01-02 16:00:00,-36.72368612242186,-73.1231148880081,1.0,14.0,802,Consultorio - San Vicente
2022-01-02 17:00:00,-36.72368612242186,-73.1231148880081,1.0,14.0,802,Consultorio - San Vicente
2022-01-02 18:00:00,-36.72368612242186,-73.1231148880081,1.0,14.0,802,Consultorio - San Vicente
2022-01-02 19:00:00,-36.72368612242186,-73.1231148880081,1.0,14.0,802,Consultorio - San Vicente
2022-01-02 20:00:00,-36.72368612242186,-73.1231148880081,1.0,14.0,802,Consultorio - San Vicente
2022-01-02 21:00:00,-36.72368612242186,-73.1231148880081,1.0,14.0,802,Consultorio - San Vicente
2022-01-02 22:00:00,-36.72368612242186,-73.1231148880081,1.0,14.0,802,Consultorio - San Vicente
2022-01-02 23:00:00,-36.72368612242186,-73.1231148880081,1.0,14.0,802,Consultorio - San Vicente
2022-01-03 00:00:00,-36.72368612242186,-73.1231148880081,1.0,14.0,802,Consultorio - San Vicente
2022-01-03 01:00:00,-36.72368612242186,-73.1231148880081,1.0,14.0,802,Consultorio - San Vicente
2022-01-03 02:00:00,-36.72368612242186,-73.1231148880081,1.0,14.0,802,Consultorio - San Vicente
2022-01-03 03:00:00,-36.72368612242186,-73.1231148880081,1.0,14.0,802,Consultorio - San Vicente
2022-01-03 04:00:00,-36.72368612242186,-73.1231148880081,1.0,14.0,802,Consultorio - San Vicente
2022-01-03 05:00:00,-36.72368612242186,-73.1231148880081,1.0,14.0,802,Consultorio - San Vicente
2022-01-03 06:00:00,-36.72368612242186,-73.1231148880081,1.0,14.0,802,Consultorio - San Vicente
2022-01-03 07:00:00,-36.72368612242186,-73.1231148880081,1.0,14.0,802,Consultorio - San Vicente
2022-01-03 08:00:00,-36.72368612242186,-73.1231148880081,1.0,14.0,802,Consultorio - San Vicente
2022-01-03 09:00:00,-36.72368612242186,-73.1231148880081,1.0,14.0,802,Consultorio - San Vicente
2022-01-03 10:00:00,-36.72368612242186,-73.1231148880081,2.17727,14.0,802,Consultorio - San Vicente
2022-01-03 11:00:00,-36.72368612242186,-73.1231148880081,2.86024,14.0,802,Consultorio - San Vicente
2022-01-03 12:00:00,-36.72368612242186,-73.1231148880081,2.79174,14.0,802,Consultorio - San Vicente
2022-01-03 13:00:00,-36.72368612242186,-73.1231148880081,2.37978,14.0,802,Consultorio - San Vicente
2022-01-01 01:00:00,-36.78468867281428,-73.0514179812012,1.06477,14.0,827,Kingston College
2022-01-01 02:00:00,-36.78468867281428,-73.0514179812012,1.09212,14.0,827,Kingston College
2022-01-01 03:00:00,-36.78468867281428,-73.0514179812012,3.0065,14.0,827,Kingston College
2022-01-01 04:00:00,-36.78468867281428,-73.0514179812012,5.9099,14.0,827,Kingston College
2022-01-01 05:00:00,-36.78468867281428,-73.0514179812012,4.42823,14.0,827,Kingston College
2022-01-01 06:00:00,-36.78468867281428,-73.0514179812012,4.38341,14.0,827,Kingston College
2022-01-01 07:00:00,-36.78468867281428,-73.0514179812012,4.50189,14.0,827,Kingston College
2022-01-01 08:00:00,-36.78468867281428,-73.0514179812012,5.18825,14.0,827,Kingston College
2022-01-01 09:00:00,-36.78468867281428,-73.0514179812012,3.86247,14.0,827,Kingston College
2022-01-01 10:00:00,-36.78468867281428,-73.0514179812012,3.12914,14.0,827,Kingston College
2022-01-01 11:00:00,-36.78468867281428,-73.0514179812012,3.10246,14.0,827,Kingston College
2022-01-01 12:00:00,-36.78468867281428,-73.0514179812012,2.29312,14.0,827,Kingston College
2022-01-01 13:00:00,-36.78468867281428,-73.0514179812012,2.05924,14.0,827,Kingston College
2022-01-01 14:00:00,-36.78468867281428,-73.0514179812012,1.0,14.0,827,Kingston College
2022-01-01 15:00:00,-36.78468867281428,-73.0514179812012,1.0,14.0,827,Kingston College
2022-01-01 16:00:00,-36.78468867281428,-73.0514179812012,1.0,14.0,827,Kingston College
2022-01-01 17:00:00,-36.78468867281428,-73.0514179812012,1.0,14.0,827,Kingston College
2022-01-01 18:00:00,-36.78468867281428,-73.0514179812012,1.0,14.0,827,Kingston College
2022-01-01 19:00:00,-36.78468867281428,-73.0514179812012,1.0,14.0,827,Kingston College
2022-01-01 20:00:00,-36.78468867281428,-73.0514179812012,1.0,14.0,827,Kingston College
2022-01-01 21:00:00,-36.78468867281428,-73.0514179812012,1.0,14.0,827,Kingston College
2022-01-01 22:00:00,-36.78468867281428,-73.0514179812012,1.22118,14.0,827,Kingston College
2022-01-01 23:00:00,-36.78468867281428,-73.0514179812012,1.0,14.0,827,Kingston College
2022-01-02 00:00:00,-36.78468867281428,-73.0514179812012,1.0,14.0,827,Kingston College
2022-01-02 01:00:00,-36.78468867281428,-73.0514179812012,1.0,14.0,827,Kingston College
2022-01-02 02:00:00,-36.78468867281428,-73.0514179812012,1.0,14.0,827,Kingston College
2022-01-02 03:00:00,-36.78468867281428,-73.0514179812012,1.04915,14.0,827,Kingston College
2022-01-02 04:00:00,-36.78468867281428,-73.0514179812012,1.06484,14.0,827,Kingston College
2022-01-02 05:00:00,-36.78468867281428,-73.0514179812012,1.01077,14.0,827,Kingston College
2022-01-02 06:00:00,-36.78468867281428,-73.0514179812012,1.00514,14.0,827,Kingston College
2022-01-02 07:00:00,-36.78468867281428,-73.0514179812012,1.0,14.0,827,Kingston College
2022-01-02 08:00:00,-36.78468867281428,-73.0514179812012,1.0,14.0,827,Kingston College
2022-01-02 09:00:00,-36.78468867281428,-73.0514179812012,1.24217,14.0,827,Kingston College
2022-01-02 10:00:00,-36.78468867281428,-73.0514179812012,1.0,14.0,827,Kingston College
2022-01-02 11:00:00,-36.78468867281428,-73.0514179812012,1.0,14.0,827,Kingston College
2022-01-02 12:00:00,-36.78468867281428,-73.0514179812012,1.0,14.0,827,Kingston College
2022-01-02 13:00:00,-36.78468867281428,-73.0514179812012,1.00505,14.0,827,Kingston College
2022-01-02 14:00:00,-36.78468867281428,-73.0514179812012,1.0,14.0,827,Kingston College
2022-01-02 15:00:00,-36.78468867281428,-73.0514179812012,1.0,14.0,827,Kingston College
2022-01-02 16:00:00,-36.78468867281428,-73.0514179812012,1.0,14.0,827,Kingston College
2022-01-02 17:00:00,-36.78468867281428,-73.0514179812012,1.0,14.0,827,Kingston College
2022-01-02 18:00:00,-36.78468867281428,-73.0514179812012,1.0,14.0,827,Kingston College
2022-01-02 19:00:00,-36.78468867281428,-73.0514179812012,1.0,14.0,827,Kingston College
2022-01-02 20:00:00,-36.78468867281428,-73.0514179812012,1.0,14.0,827,Kingston College
2022-01-02 21:00:00,-36.78468867281428,-73.0514179812012,1.03206,14.0,827,Kingston College
2022-01-02 22:00:00,-36.78468867281428,-73.0514179812012,1.30627,14.0,827,Kingston College
2022-01-02 23:00:00,-36.78468867281428,-73.0514179812012,1.65385,14.0,827,Kingston College
2022-01-03 00:00:00,-36.78468867281428,-73.0514179812012,2.0965,14.0,827,Kingston College
2022-01-03 01:00:00,-36.78468867281428,-73.0514179812012,2.55005,14.0,827,Kingston College
2022-01-03 02:00:00,-36.78468867281428,-73.0514179812012,2.54863,14.0,827,Kingston College
2022-01-03 03:00:00,-36.78468867281428,-73.0514179812012,2.89805,14.0,827,Kingston College
2022-01-03 04:00:00,-36.78468867281428,-73.0514179812012,2.89549,14.0,827,Kingston College
2022-01-03 05:00:00,-36.78468867281428,-73.0514179812012,1.88311,14.0,827,Kingston College
2022-01-03 06:00:00,-36.78468867281428,-73.0514179812012,1.73835,14.0,827,Kingston College
2022-01-03 07:00:00,-36.78468867281428,-73.0514179812012,1.3688,14.0,827,Kingston College
2022-01-03 08:00:00,-36.78468867281428,-73.0514179812012,1.00248,14.0,827,Kingston College
2022-01-03 09:00:00,-36.78468867281428,-73.0514179812012,2.03538,14.0,827,Kingston College
2022-01-03 10:00:00,-36.78468867281428,-73.0514179812012,1.82932,14.0,827,Kingston College
2022-01-03 11:00:00,-36.78468867281428,-73.0514179812012,2.3554,14.0,827,Kingston College
2022-01-03 12:00:00,-36.78468867281428,-73.0514179812012,2.09388,14.0,827,Kingston College
2022-01-03 13:00:00,-36.78468867281428,-73.0514179812012,1.66537,14.0,827,Kingston College
2022-01-01 01:00:00,-36.601632980558016,-72.95787756912284,3.36112,14.0,830,Liceo Polivalente
2022-01-01 02:00:00,-36.601632980558016,-72.95787756912284,5.66495,14.0,830,Liceo Polivalente
2022-01-01 03:00:00,-36.601632980558016,-72.95787756912284,3.95511,14.0,830,Liceo Polivalente
2022-01-01 04:00:00,-36.601632980558016,-72.95787756912284,9.01321,14.0,830,Liceo Polivalente
2022-01-01 05:00:00,-36.601632980558016,-72.95787756912284,11.5912,14.0,830,Liceo Polivalente
2022-01-01 06:00:00,-36.601632980558016,-72.95787756912284,10.7579,14.0,830,Liceo Polivalente
2022-01-01 07:00:00,-36.601632980558016,-72.95787756912284,9.31917,14.0,830,Liceo Polivalente
2022-01-01 08:00:00,-36.601632980558016,-72.95787756912284,8.01591,14.0,830,Liceo Polivalente
2022-01-01 09:00:00,-36.601632980558016,-72.95787756912284,6.41019,14.0,830,Liceo Polivalente
2022-01-01 10:00:00,-36.601632980558016,-72.95787756912284,3.8105,14.0,830,Liceo Polivalente
2022-01-01 11:00:00,-36.601632980558016,-72.95787756912284,1.66715,14.0,830,Liceo Polivalente
2022-01-01 12:00:00,-36.601632980558016,-72.95787756912284,1.24795,14.0,830,Liceo Polivalente
2022-01-01 13:00:00,-36.601632980558016,-72.95787756912284,1.0,14.0,830,Liceo Polivalente
2022-01-01 14:00:00,-36.601632980558016,-72.95787756912284,1.0,14.0,830,Liceo Polivalente
2022-01-01 15:00:00,-36.601632980558016,-72.95787756912284,1.0,14.0,830,Liceo Polivalente
2022-01-01 16:00:00,-36.601632980558016,-72.95787756912284,1.0,14.0,830,Liceo Polivalente
2022-01-01 17:00:00,-36.601632980558016,-72.95787756912284,1.0,14.0,830,Liceo Polivalente
2022-01-01 18:00:00,-36.601632980558016,-72.95787756912284,1.0,14.0,830,Liceo Polivalente
2022-01-01 19:00:00,-36.601632980558016,-72.95787756912284,1.0,14.0,830,Liceo Polivalente
2022-01-01 20:00:00,-36.601632980558016,-72.95787756912284,1.0,14.0,830,Liceo Polivalente
2022-01-01 21:00:00,-36.601632980558016,-72.95787756912284,1.0,14.0,830,Liceo Polivalente
2022-01-01 22:00:00,-36.601632980558016,-72.95787756912284,1.0,14.0,830,Liceo Polivalente
2022-01-01 23:00:00,-36.601632980558016,-72.95787756912284,1.0,14.0,830,Liceo Polivalente
2022-01-02 00:00:00,-36.601632980558016,-72.95787756912284,1.0,14.0,830,Liceo Polivalente
2022-01-02 01:00:00,-36.601632980558016,-72.95787756912284,1.0,14.0,830,Liceo Polivalente
2022-01-02 02:00:00,-36.601632980558016,-72.95787756912284,1.0,14.0,830,Liceo Polivalente
2022-01-02 03:00:00,-36.601632980558016,-72.95787756912284,1.0,14.0,830,Liceo Polivalente
2022-01-02 04:00:00,-36.601632980558016,-72.95787756912284,1.0,14.0,830,Liceo Polivalente
2022-01-02 05:00:00,-36.601632980558016,-72.95787756912284,1.0,14.0,830,Liceo Polivalente
2022-01-02 06:00:00,-36.601632980558016,-72.95787756912284,1.0,14.0,830,Liceo Polivalente
2022-01-02 07:00:00,-36.601632980558016,-72.95787756912284,1.0,14.0,830,Liceo Polivalente
2022-01-02 08:00:00,-36.601632980558016,-72.95787756912284,1.0,14.0,830,Liceo Polivalente
2022-01-02 09:00:00,-36.601632980558016,-72.95787756912284,1.0,14.0,830,Liceo Polivalente
2022-01-02 10:00:00,-36.601632980558016,-72.95787756912284,1.0,14.0,830,Liceo Polivalente
2022-01-02 11:00:00,-36.601632980558016,-72.95787756912284,1.0,14.0,830,Liceo Polivalente
2022-01-02 12:00:00,-36.601632980558016,-72.95787756912284,1.0,14.0,830,Liceo Polivalente
2022-01-02 13:00:00,-36.601632980558016,-72.95787756912284,1.0,14.0,830,Liceo Polivalente
2022-01-02 14:00:00,-36.601632980558016,-72.95787756912284,1.0,14.0,830,Liceo Polivalente
2022-01-02 15:00:00,-36.601632980558016,-72.95787756912284,1.0,14.0,830,Liceo Polivalente
2022-01-02 16:00:00,-36.601632980558016,-72.95787756912284,1.0,14.0,830,Liceo Polivalente
2022-01-02 17:00:00,-36.601632980558016,-72.95787756912284,1.0,14.0,830,Liceo Polivalente
2022-01-02 18:00:00,-36.601632980558016,-72.95787756912284,1.0,14.0,830,Liceo Polivalente
2022-01-02 19:00:00,-36.601632980558016,-72.95787756912284,1.0,14.0,830,Liceo Polivalente
2022-01-02 20:00:00,-36.601632980558016,-72.95787756912284,1.0,14.0,830,Liceo Polivalente
2022-01-02 21:00:00,-36.601632980558016,-72.95787756912284,1.0,14.0,830,Liceo Polivalente
2022-01-02 22:00:00,-36.601632980558016,-72.95787756912284,1.0,14.0,830,Liceo Polivalente
2022-01-02 23:00:00,-36.601632980558016,-72.95787756912284,1.0,14.0,830,Liceo Polivalente
2022-01-03 00:00:00,-36.601632980558016,-72.95787756912284,1.0,14.0,830,Liceo Polivalente
2022-01-03 01:00:00,-36.601632980558016,-72.95787756912284,1.0,14.0,830,Liceo Polivalente
2022-01-03 02:00:00,-36.601632980558016,-72.95787756912284,1.0,14.0,830,Liceo Polivalente
2022-01-03 03:00:00,-36.601632980558016,-72.95787756912284,1.0,14.0,830,Liceo Polivalente
2022-01-03 04:00:00,-36.601632980558016,-72.95787756912284,1.0,14.0,830,Liceo Polivalente
2022-01-03 05:00:00,-36.601632980558016,-72.95787756912284,1.0,14.0,830,Liceo Polivalente
2022-01-03 06:00:00,-36.601632980558016,-72.95787756912284,1.0,14.0,830,Liceo Polivalente
2022-01-03 07:00:00,-36.601632980558016,-72.95787756912284,1.0,14.0,830,Liceo Polivalente
2022-01-03 08:00:00,-36.601632980558016,-72.95787756912284,1.6592,14.0,830,Liceo Polivalente
2022-01-03 09:00:00,-36.601632980558016,-72.95787756912284,1.0,14.0,830,Liceo Polivalente
2022-01-03 10:00:00,-36.601632980558016,-72.95787756912284,1.0,14.0,830,Liceo Polivalente
2022-01-03 11:00:00,-36.601632980558016,-72.95787756912284,1.0297,14.0,830,Liceo Polivalente
2022-01-03 12:00:00,-36.601632980558016,-72.95787756912284,1.55012,14.0,830,Liceo Polivalente
2022-01-03 13:00:00,-36.601632980558016,-72.95787756912284,1.03512,14.0,830,Liceo Polivalente
2022-01-01 01:00:00,-36.977916769260894,-72.93209448878518,1.0,14.0,841,Hualqui
2022-01-01 02:00:00,-36.977916769260894,-72.93209448878518,1.0,14.0,841,Hualqui
2022-01-01 03:00:00,-36.977916769260894,-72.93209448878518,2.49851,14.0,841,Hualqui
2022-01-01 04:00:00,-36.977916769260894,-72.93209448878518,7.518,14.0,841,Hualqui
2022-01-01 05:00:00,-36.977916769260894,-72.93209448878518,7.89589,14.0,841,Hualqui
2022-01-01 06:00:00,-36.977916769260894,-72.93209448878518,3.68311,14.0,841,Hualqui
2022-01-01 07:00:00,-36.977916769260894,-72.93209448878518,2.31698,14.0,841,Hualqui
2022-01-01 08:00:00,-36.977916769260894,-72.93209448878518,1.98608,14.0,841,Hualqui
2022-01-01 09:00:00,-36.977916769260894,-72.93209448878518,2.22079,14.0,841,Hualqui
2022-01-01 10:00:00,-36.977916769260894,-72.93209448878518,2.82843,14.0,841,Hualqui
2022-01-01 11:00:00,-36.977916769260894,-72.93209448878518,2.72909,14.0,841,Hualqui
2022-01-01 12:00:00,-36.977916769260894,-72.93209448878518,2.33198,14.0,841,Hualqui
2022-01-01 13:00:00,-36.977916769260894,-72.93209448878518,1.06415,14.0,841,Hualqui
2022-01-01 14:00:00,-36.977916769260894,-72.93209448878518,1.0,14.0,841,Hualqui
2022-01-01 15:00:00,-36.977916769260894,-72.93209448878518,1.0,14.0,841,Hualqui
2022-01-01 16:00:00,-36.977916769260894,-72.93209448878518,1.0,14.0,841,Hualqui
2022-01-01 17:00:00,-36.977916769260894,-72.93209448878518,1.0,14.0,841,Hualqui
2022-01-01 18:00:00,-36.977916769260894,-72.93209448878518,1.0,14.0,841,Hualqui
2022-01-01 19:00:00,-36.977916769260894,-72.93209448878518,1.0,14.0,841,Hualqui
2022-01-01 20:00:00,-36.977916769260894,-72.93209448878518,1.0,14.0,841,Hualqui
2022-01-01 21:00:00,-36.977916769260894,-72.93209448878518,1.0,14.0,841,Hualqui
2022-01-01 22:00:00,-36.977916769260894,-72.93209448878518,1.0,14.0,841,Hualqui
2022-01-01 23:00:00,-36.977916769260894,-72.93209448878518,1.0,14.0,841,Hualqui
2022-01-02 00:00:00,-36.977916769260894,-72.93209448878518,1.0,14.0,841,Hualqui
2022-01-02 01:00:00,-36.977916769260894,-72.93209448878518,1.0,14.0,841,Hualqui
2022-01-02 02:00:00,-36.977916769260894,-72.93209448878518,1.0,14.0,841,Hualqui
2022-01-02 03:00:00,-36.977916769260894,-72.93209448878518,1.0,14.0,841,Hualqui
2022-01-02 04:00:00,-36.977916769260894,-72.93209448878518,1.0,14.0,841,Hualqui
2022-01-02 05:00:00,-36.977916769260894,-72.93209448878518,1.0,14.0,841,Hualqui
2022-01-02 06:00:00,-36.977916769260894,-72.93209448878518,1.0,14.0,841,Hualqui
2022-01-02 07:00:00,-36.977916769260894,-72.93209448878518,1.0,14.0,841,Hualqui
2022-01-02 08:00:00,-36.977916769260894,-72.93209448878518,1.0,14.0,841,Hualqui
