time,latitud,longitud,RRR6_Valor,Traza_Valor,CodigoNacional,nombreEstacion
1953-01-01 12:00:00,-34.96944,-71.21694,,,340031.0,"General Freire, Curicó Ad."
1953-01-01 18:00:00,-34.96944,-71.21694,,,340031.0,"General Freire, Curicó Ad."
1953-01-02 00:00:00,-34.96944,-71.21694,0.0,0.0,340031.0,"General Freire, Curicó Ad."
1953-01-02 12:00:00,-34.96944,-71.21694,0.0,0.0,340031.0,"General Freire, Curicó Ad."
1953-01-02 18:00:00,-34.96944,-71.21694,,,340031.0,"General Freire, Curicó Ad."
1953-01-03 00:00:00,-34.96944,-71.21694,0.0,0.0,340031.0,"General Freire, Curicó Ad."
1953-01-03 12:00:00,-34.96944,-71.21694,,,340031.0,"General Freire, Curicó Ad."
1953-01-03 18:00:00,-34.96944,-71.21694,,,340031.0,"General Freire, Curicó Ad."
1953-01-04 00:00:00,-34.96944,-71.21694,0.0,0.0,340031.0,"General Freire, Curicó Ad."
1953-01-04 12:00:00,-34.96944,-71.21694,0.0,0.0,340031.0,"General Freire, Curicó Ad."
1953-01-04 18:00:00,-34.96944,-71.21694,,,340031.0,"General Freire, Curicó Ad."
1953-01-05 00:00:00,-34.96944,-71.21694,0.0,0.0,340031.0,"General Freire, Curicó Ad."
1953-01-05 12:00:00,-34.96944,-71.21694,,,340031.0,"General Freire, Curicó Ad."
1953-01-05 18:00:00,-34.96944,-71.21694,,,340031.0,"General Freire, Curicó Ad."
1953-01-06 00:00:00,-34.96944,-71.21694,0.0,0.0,340031.0,"General Freire, Curicó Ad."
1953-01-06 12:00:00,-34.96944,-71.21694,0.5,0.0,340031.0,"General Freire, Curicó Ad."
1953-01-06 18:00:00,-34.96944,-71.21694,,,340031.0,"General Freire, Curicó Ad."
1953-01-07 00:00:00,-34.96944,-71.21694,0.0,0.0,340031.0,"General Freire, Curicó Ad."
1953-01-07 12:00:00,-34.96944,-71.21694,,,340031.0,"General Freire, Curicó Ad."
1953-01-07 18:00:00,-34.96944,-71.21694,,,340031.0,"General Freire, Curicó Ad."
1953-01-08 00:00:00,-34.96944,-71.21694,0.0,0.0,340031.0,"General Freire, Curicó Ad."
1953-01-08 12:00:00,-34.96944,-71.21694,0.0,0.0,340031.0,"General Freire, Curicó Ad."
1953-01-08 18:00:00,-34.96944,-71.21694,,,340031.0,"General Freire, Curicó Ad."
1953-01-09 00:00:00,-34.96944,-71.21694,0.0,0.0,340031.0,"General Freire, Curicó Ad."
1953-01-09 12:00:00,-34.96944,-71.21694,,,340031.0,"General Freire, Curicó Ad."
1953-01-09 18:00:00,-34.96944,-71.21694,,,340031.0,"General Freire, Curicó Ad."
1953-01-10 00:00:00,-34.96944,-71.21694,0.0,0.0,340031.0,"General Freire, Curicó Ad."
1953-01-10 12:00:00,-34.96944,-71.21694,0.0,0.0,340031.0,"General Freire, Curicó Ad."
1953-01-10 18:00:00,-34.96944,-71.21694,,,340031.0,"General Freire, Curicó Ad."
1953-01-11 00:00:00,-34.96944,-71.21694,0.0,0.0,340031.0,"General Freire, Curicó Ad."
1953-01-11 12:00:00,-34.96944,-71.21694,,,340031.0,"General Freire, Curicó Ad."
1953-01-11 18:00:00,-34.96944,-71.21694,,,340031.0,"General Freire, Curicó Ad."
1953-01-12 00:00:00,-34.96944,-71.21694,0.0,0.0,340031.0,"General Freire, Curicó Ad."
1953-01-12 12:00:00,-34.96944,-71.21694,0.0,0.0,340031.0,"General Freire, Curicó Ad."
1953-01-12 18:00:00,-34.96944,-71.21694,,,340031.0,"General Freire, Curicó Ad."
1953-01-13 00:00:00,-34.96944,-71.21694,0.0,0.0,340031.0,"General Freire, Curicó Ad."
1953-01-13 12:00:00,-34.96944,-71.21694,,,340031.0,"General Freire, Curicó Ad."
1953-01-13 18:00:00,-34.96944,-71.21694,,,340031.0,"General Freire, Curicó Ad."
1953-01-14 00:00:00,-34.96944,-71.21694,0.0,0.0,340031.0,"General Freire, Curicó Ad."
1953-01-14 12:00:00,-34.96944,-71.21694,0.0,0.0,340031.0,"General Freire, Curicó Ad."
1953-01-14 18:00:00,-34.96944,-71.21694,,,340031.0,"General Freire, Curicó Ad."
1953-01-15 00:00:00,-34.96944,-71.21694,0.0,0.0,340031.0,"General Freire, Curicó Ad."
