time,latitud,longitud,RRR6_Valor,Traza_Valor,CodigoNacional,nombreEstacion
1954-06-14 15:00:00,-27.15889,-109.4325,0.0,0.0,270001.0,Mataveri  Isla de Pascua Ap.
1954-06-14 21:00:00,-27.15889,-109.4325,,0.0,270001.0,Mataveri  Isla de Pascua Ap.
1954-06-15 03:00:00,-27.15889,-109.4325,0.0,0.0,270001.0,Mataveri  Isla de Pascua Ap.
1954-06-15 15:00:00,-27.15889,-109.4325,0.0,1.0,270001.0,Mataveri  Isla de Pascua Ap.
1954-06-15 21:00:00,-27.15889,-109.4325,,,270001.0,Mataveri  Isla de Pascua Ap.
1954-06-16 03:00:00,-27.15889,-109.4325,0.1,0.0,270001.0,Mataveri  Isla de Pascua Ap.
1954-06-16 15:00:00,-27.15889,-109.4325,0.0,0.0,270001.0,Mataveri  Isla de Pascua Ap.
1954-06-16 21:00:00,-27.15889,-109.4325,,,270001.0,Mataveri  Isla de Pascua Ap.
1954-06-17 03:00:00,-27.15889,-109.4325,17.0,0.0,270001.0,Mataveri  Isla de Pascua Ap.
1954-06-17 15:00:00,-27.15889,-109.4325,0.2,0.0,270001.0,Mataveri  Isla de Pascua Ap.
1954-06-17 21:00:00,-27.15889,-109.4325,,,270001.0,Mataveri  Isla de Pascua Ap.
1954-06-18 03:00:00,-27.15889,-109.4325,0.0,0.0,270001.0,Mataveri  Isla de Pascua Ap.
1954-06-18 15:00:00,-27.15889,-109.4325,0.0,0.0,270001.0,Mataveri  Isla de Pascua Ap.
1954-06-18 21:00:00,-27.15889,-109.4325,,,270001.0,Mataveri  Isla de Pascua Ap.
1954-06-19 03:00:00,-27.15889,-109.4325,0.0,0.0,270001.0,Mataveri  Isla de Pascua Ap.
1954-06-19 15:00:00,-27.15889,-109.4325,0.3,0.0,270001.0,Mataveri  Isla de Pascua Ap.
1954-06-19 21:00:00,-27.15889,-109.4325,,,270001.0,Mataveri  Isla de Pascua Ap.
1954-06-20 03:00:00,-27.15889,-109.4325,0.0,0.0,270001.0,Mataveri  Isla de Pascua Ap.
1954-06-20 15:00:00,-27.15889,-109.4325,0.0,0.0,270001.0,Mataveri  Isla de Pascua Ap.
1954-06-20 21:00:00,-27.15889,-109.4325,,,270001.0,Mataveri  Isla de Pascua Ap.
1954-06-21 03:00:00,-27.15889,-109.4325,0.0,0.0,270001.0,Mataveri  Isla de Pascua Ap.
1954-06-21 15:00:00,-27.15889,-109.4325,6.0,0.0,270001.0,Mataveri  Isla de Pascua Ap.
1954-06-21 21:00:00,-27.15889,-109.4325,,,270001.0,Mataveri  Isla de Pascua Ap.
1954-06-22 03:00:00,-27.15889,-109.4325,0.3,0.0,270001.0,Mataveri  Isla de Pascua Ap.
1954-06-22 15:00:00,-27.15889,-109.4325,0.8,0.0,270001.0,Mataveri  Isla de Pascua Ap.
1954-06-22 21:00:00,-27.15889,-109.4325,,,270001.0,Mataveri  Isla de Pascua Ap.
1954-06-23 03:00:00,-27.15889,-109.4325,0.0,0.0,270001.0,Mataveri  Isla de Pascua Ap.
1954-06-23 15:00:00,-27.15889,-109.4325,1.8,0.0,270001.0,Mataveri  Isla de Pascua Ap.
1954-06-23 21:00:00,-27.15889,-109.4325,,,270001.0,Mataveri  Isla de Pascua Ap.
1954-06-24 03:00:00,-27.15889,-109.4325,0.0,0.0,270001.0,Mataveri  Isla de Pascua Ap.
1954-06-24 15:00:00,-27.15889,-109.4325,0.0,0.0,270001.0,Mataveri  Isla de Pascua Ap.
1954-06-24 21:00:00,-27.15889,-109.4325,,,270001.0,Mataveri  Isla de Pascua Ap.
1954-06-25 03:00:00,-27.15889,-109.4325,0.0,0.0,270001.0,Mataveri  Isla de Pascua Ap.
1954-06-25 15:00:00,-27.15889,-109.4325,0.0,0.0,270001.0,Mataveri  Isla de Pascua Ap.
1954-06-25 21:00:00,-27.15889,-109.4325,,,270001.0,Mataveri  Isla de Pascua Ap.
1954-06-26 03:00:00,-27.15889,-109.4325,0.0,0.0,270001.0,Mataveri  Isla de Pascua Ap.
1954-06-26 15:00:00,-27.15889,-109.4325,0.0,0.0,270001.0,Mataveri  Isla de Pascua Ap.
1954-06-26 21:00:00,-27.15889,-109.4325,,,270001.0,Mataveri  Isla de Pascua Ap.
1954-06-27 03:00:00,-27.15889,-109.4325,0.4,0.0,270001.0,Mataveri  Isla de Pascua Ap.
1954-06-27 15:00:00,-27.15889,-109.4325,1.1,0.0,270001.0,Mataveri  Isla de Pascua Ap.
1954-06-27 21:00:00,-27.15889,-109.4325,,,270001.0,Mataveri  Isla de Pascua Ap.
1954-06-28 03:00:00,-27.15889,-109.4325,0.0,0.0,270001.0,Mataveri  Isla de Pascua Ap.
1954-06-28 15:00:00,-27.15889,-109.4325,0.0,0.0,270001.0,Mataveri  Isla de Pascua Ap.
1954-06-28 21:00:00,-27.15889,-109.4325,,,270001.0,Mataveri  Isla de Pascua Ap.
1954-06-29 03:00:00,-27.15889,-109.4325,0.0,0.0,270001.0,Mataveri  Isla de Pascua Ap.
1954-06-29 15:00:00,-27.15889,-109.4325,0.0,0.0,270001.0,Mataveri  Isla de Pascua Ap.
1954-06-29 21:00:00,-27.15889,-109.4325,,,270001.0,Mataveri  Isla de Pascua Ap.
1954-06-30 03:00:00,-27.15889,-109.4325,0.0,0.0,270001.0,Mataveri  Isla de Pascua Ap.
1954-06-30 15:00:00,-27.15889,-109.4325,0.0,0.0,270001.0,Mataveri  Isla de Pascua Ap.
1954-06-30 21:00:00,-27.15889,-109.4325,,,270001.0,Mataveri  Isla de Pascua Ap.
1954-07-01 03:00:00,-27.15889,-109.4325,0.0,0.0,270001.0,Mataveri  Isla de Pascua Ap.
1954-07-01 15:00:00,-27.15889,-109.4325,0.0,0.0,270001.0,Mataveri  Isla de Pascua Ap.
1954-07-01 21:00:00,-27.15889,-109.4325,,,270001.0,Mataveri  Isla de Pascua Ap.
1954-07-02 03:00:00,-27.15889,-109.4325,1.0,0.0,270001.0,Mataveri  Isla de Pascua Ap.
1954-07-02 15:00:00,-27.15889,-109.4325,1.0,0.0,270001.0,Mataveri  Isla de Pascua Ap.
1954-07-02 21:00:00,-27.15889,-109.4325,,,270001.0,Mataveri  Isla de Pascua Ap.
1954-07-03 03:00:00,-27.15889,-109.4325,0.0,0.0,270001.0,Mataveri  Isla de Pascua Ap.
1954-07-03 15:00:00,-27.15889,-109.4325,0.5,0.0,270001.0,Mataveri  Isla de Pascua Ap.
1954-07-03 21:00:00,-27.15889,-109.4325,,,270001.0,Mataveri  Isla de Pascua Ap.
