time,latitud,longitud,RRR6_Valor,Traza_Valor,CodigoNacional,nombreEstacion
1950-06-01 00:00:00,-34.96944,-71.21694,0.0,0.0,340031.0,"General Freire, Curicó Ad."
1950-06-01 12:00:00,-34.96944,-71.21694,0.0,0.0,340031.0,"General Freire, Curicó Ad."
1950-06-01 18:00:00,-34.96944,-71.21694,,,340031.0,"General Freire, Curicó Ad."
1950-06-02 00:00:00,-34.96944,-71.21694,0.0,0.0,340031.0,"General Freire, Curicó Ad."
1950-06-02 12:00:00,-34.96944,-71.21694,1.0,0.0,340031.0,"General Freire, Curicó Ad."
1950-06-02 18:00:00,-34.96944,-71.21694,,,340031.0,"General Freire, Curicó Ad."
1950-06-03 00:00:00,-34.96944,-71.21694,0.0,0.0,340031.0,"General Freire, Curicó Ad."
1950-06-03 12:00:00,-34.96944,-71.21694,0.0,0.0,340031.0,"General Freire, Curicó Ad."
1950-06-03 18:00:00,-34.96944,-71.21694,,,340031.0,"General Freire, Curicó Ad."
1950-06-04 00:00:00,-34.96944,-71.21694,0.0,0.0,340031.0,"General Freire, Curicó Ad."
1950-06-04 12:00:00,-34.96944,-71.21694,0.0,0.0,340031.0,"General Freire, Curicó Ad."
1950-06-04 18:00:00,-34.96944,-71.21694,,,340031.0,"General Freire, Curicó Ad."
1950-06-05 00:00:00,-34.96944,-71.21694,0.0,0.0,340031.0,"General Freire, Curicó Ad."
1950-06-05 12:00:00,-34.96944,-71.21694,0.0,0.0,340031.0,"General Freire, Curicó Ad."
1950-06-05 18:00:00,-34.96944,-71.21694,,,340031.0,"General Freire, Curicó Ad."
1950-06-06 00:00:00,-34.96944,-71.21694,0.0,0.0,340031.0,"General Freire, Curicó Ad."
1950-06-06 12:00:00,-34.96944,-71.21694,0.0,0.0,340031.0,"General Freire, Curicó Ad."
1950-06-06 18:00:00,-34.96944,-71.21694,,,340031.0,"General Freire, Curicó Ad."
1950-06-07 00:00:00,-34.96944,-71.21694,0.0,0.0,340031.0,"General Freire, Curicó Ad."
1950-06-07 12:00:00,-34.96944,-71.21694,0.0,0.0,340031.0,"General Freire, Curicó Ad."
1950-06-07 18:00:00,-34.96944,-71.21694,,,340031.0,"General Freire, Curicó Ad."
1950-06-08 00:00:00,-34.96944,-71.21694,0.0,0.0,340031.0,"General Freire, Curicó Ad."
1950-06-08 12:00:00,-34.96944,-71.21694,0.0,0.0,340031.0,"General Freire, Curicó Ad."
1950-06-08 18:00:00,-34.96944,-71.21694,,,340031.0,"General Freire, Curicó Ad."
1950-06-09 00:00:00,-34.96944,-71.21694,0.0,0.0,340031.0,"General Freire, Curicó Ad."
1950-06-09 12:00:00,-34.96944,-71.21694,0.0,0.0,340031.0,"General Freire, Curicó Ad."
1950-06-09 18:00:00,-34.96944,-71.21694,,,340031.0,"General Freire, Curicó Ad."
1950-06-10 00:00:00,-34.96944,-71.21694,0.0,0.0,340031.0,"General Freire, Curicó Ad."
1950-06-10 12:00:00,-34.96944,-71.21694,0.0,0.0,340031.0,"General Freire, Curicó Ad."
1950-06-10 18:00:00,-34.96944,-71.21694,,,340031.0,"General Freire, Curicó Ad."
1950-06-11 00:00:00,-34.96944,-71.21694,0.0,0.0,340031.0,"General Freire, Curicó Ad."
1950-06-11 12:00:00,-34.96944,-71.21694,0.0,0.0,340031.0,"General Freire, Curicó Ad."
1950-06-11 18:00:00,-34.96944,-71.21694,,,340031.0,"General Freire, Curicó Ad."
1950-06-12 00:00:00,-34.96944,-71.21694,0.0,0.0,340031.0,"General Freire, Curicó Ad."
1950-06-12 12:00:00,-34.96944,-71.21694,0.0,0.0,340031.0,"General Freire, Curicó Ad."
1950-06-12 18:00:00,-34.96944,-71.21694,,,340031.0,"General Freire, Curicó Ad."
1950-06-13 00:00:00,-34.96944,-71.21694,0.0,0.0,340031.0,"General Freire, Curicó Ad."
1950-06-13 12:00:00,-34.96944,-71.21694,0.0,0.0,340031.0,"General Freire, Curicó Ad."
1950-06-13 18:00:00,-34.96944,-71.21694,,,340031.0,"General Freire, Curicó Ad."
1950-06-14 00:00:00,-34.96944,-71.21694,0.0,0.0,340031.0,"General Freire, Curicó Ad."
1950-06-14 12:00:00,-34.96944,-71.21694,0.0,0.0,340031.0,"General Freire, Curicó Ad."
1950-06-14 18:00:00,-34.96944,-71.21694,,,340031.0,"General Freire, Curicó Ad."
1950-06-15 00:00:00,-34.96944,-71.21694,0.0,0.0,340031.0,"General Freire, Curicó Ad."
1950-06-15 12:00:00,-34.96944,-71.21694,0.0,0.0,340031.0,"General Freire, Curicó Ad."
1950-06-15 18:00:00,-34.96944,-71.21694,,,340031.0,"General Freire, Curicó Ad."
1950-06-16 00:00:00,-34.96944,-71.21694,0.0,0.0,340031.0,"General Freire, Curicó Ad."
1950-06-16 12:00:00,-34.96944,-71.21694,0.0,0.0,340031.0,"General Freire, Curicó Ad."
