time,latitud,longitud,TxPM,CodigoNacional,nombreEstacion
2005-01-02 00:00:00,-18.35555,-70.34028,25.4,180005.0,"Chacalluta, Arica Ap."
2005-01-03 00:00:00,-18.35555,-70.34028,25.7,180005.0,"Chacalluta, Arica Ap."
2005-01-04 00:00:00,-18.35555,-70.34028,25.9,180005.0,"Chacalluta, Arica Ap."
2005-01-05 00:00:00,-18.35555,-70.34028,26.3,180005.0,"Chacalluta, Arica Ap."
2005-01-06 00:00:00,-18.35555,-70.34028,25.6,180005.0,"Chacalluta, Arica Ap."
2005-01-07 00:00:00,-18.35555,-70.34028,26.2,180005.0,"Chacalluta, Arica Ap."
2005-01-08 00:00:00,-18.35555,-70.34028,26.2,180005.0,"Chacalluta, Arica Ap."
2005-01-09 00:00:00,-18.35555,-70.34028,25.8,180005.0,"Chacalluta, Arica Ap."
2005-01-10 00:00:00,-18.35555,-70.34028,25.5,180005.0,"Chacalluta, Arica Ap."
2005-01-11 00:00:00,-18.35555,-70.34028,25.9,180005.0,"Chacalluta, Arica Ap."
2005-01-12 00:00:00,-18.35555,-70.34028,27.1,180005.0,"Chacalluta, Arica Ap."
2005-01-13 00:00:00,-18.35555,-70.34028,27.3,180005.0,"Chacalluta, Arica Ap."
2005-01-14 00:00:00,-18.35555,-70.34028,26.7,180005.0,"Chacalluta, Arica Ap."
2005-01-15 00:00:00,-18.35555,-70.34028,26.6,180005.0,"Chacalluta, Arica Ap."
2005-01-16 00:00:00,-18.35555,-70.34028,26.7,180005.0,"Chacalluta, Arica Ap."
2005-01-17 00:00:00,-18.35555,-70.34028,26.0,180005.0,"Chacalluta, Arica Ap."
2005-01-18 00:00:00,-18.35555,-70.34028,26.6,180005.0,"Chacalluta, Arica Ap."
2005-01-19 00:00:00,-18.35555,-70.34028,26.7,180005.0,"Chacalluta, Arica Ap."
2005-01-20 00:00:00,-18.35555,-70.34028,27.7,180005.0,"Chacalluta, Arica Ap."
2005-01-21 00:00:00,-18.35555,-70.34028,27.6,180005.0,"Chacalluta, Arica Ap."
2005-01-22 00:00:00,-18.35555,-70.34028,27.9,180005.0,"Chacalluta, Arica Ap."
2005-01-23 00:00:00,-18.35555,-70.34028,26.7,180005.0,"Chacalluta, Arica Ap."
2005-01-24 00:00:00,-18.35555,-70.34028,26.4,180005.0,"Chacalluta, Arica Ap."
2005-01-25 00:00:00,-18.35555,-70.34028,24.8,180005.0,"Chacalluta, Arica Ap."
2005-01-26 00:00:00,-18.35555,-70.34028,25.2,180005.0,"Chacalluta, Arica Ap."
2005-01-27 00:00:00,-18.35555,-70.34028,24.8,180005.0,"Chacalluta, Arica Ap."
2005-01-28 00:00:00,-18.35555,-70.34028,24.4,180005.0,"Chacalluta, Arica Ap."
2005-01-29 00:00:00,-18.35555,-70.34028,25.5,180005.0,"Chacalluta, Arica Ap."
2005-01-30 00:00:00,-18.35555,-70.34028,25.8,180005.0,"Chacalluta, Arica Ap."
2005-01-31 00:00:00,-18.35555,-70.34028,23.7,180005.0,"Chacalluta, Arica Ap."
2005-02-01 00:00:00,-18.35555,-70.34028,23.8,180005.0,"Chacalluta, Arica Ap."
2005-02-02 00:00:00,-18.35555,-70.34028,23.6,180005.0,"Chacalluta, Arica Ap."
2005-02-03 00:00:00,-18.35555,-70.34028,24.3,180005.0,"Chacalluta, Arica Ap."
2005-02-04 00:00:00,-18.35555,-70.34028,25.2,180005.0,"Chacalluta, Arica Ap."
2005-02-05 00:00:00,-18.35555,-70.34028,24.3,180005.0,"Chacalluta, Arica Ap."
2005-02-06 00:00:00,-18.35555,-70.34028,24.8,180005.0,"Chacalluta, Arica Ap."
2005-02-07 00:00:00,-18.35555,-70.34028,25.2,180005.0,"Chacalluta, Arica Ap."
2005-02-08 00:00:00,-18.35555,-70.34028,24.8,180005.0,"Chacalluta, Arica Ap."
2005-02-09 00:00:00,-18.35555,-70.34028,24.2,180005.0,"Chacalluta, Arica Ap."
2005-02-10 00:00:00,-18.35555,-70.34028,24.4,180005.0,"Chacalluta, Arica Ap."
2005-02-11 00:00:00,-18.35555,-70.34028,24.7,180005.0,"Chacalluta, Arica Ap."
2005-02-12 00:00:00,-18.35555,-70.34028,25.8,180005.0,"Chacalluta, Arica Ap."
2005-02-13 00:00:00,-18.35555,-70.34028,25.4,180005.0,"Chacalluta, Arica Ap."
2005-02-14 00:00:00,-18.35555,-70.34028,26.5,180005.0,"Chacalluta, Arica Ap."
2005-02-15 00:00:00,-18.35555,-70.34028,24.6,180005.0,"Chacalluta, Arica Ap."
2005-02-16 00:00:00,-18.35555,-70.34028,24.7,180005.0,"Chacalluta, Arica Ap."
2005-02-17 00:00:00,-18.35555,-70.34028,25.0,180005.0,"Chacalluta, Arica Ap."
2005-02-18 00:00:00,-18.35555,-70.34028,25.0,180005.0,"Chacalluta, Arica Ap."
2005-02-19 00:00:00,-18.35555,-70.34028,24.3,180005.0,"Chacalluta, Arica Ap."
2005-02-20 00:00:00,-18.35555,-70.34028,25.8,180005.0,"Chacalluta, Arica Ap."
